4821, Nguyễn Văn An, Toán, Quận 1, 4.5, Đại học, 0901000001, an@gmail.com, 200000
7394, Trần Thị Bình, Lý, Quận 2, 4.2, Cao học, 0901000002, binh@gmail.com, 180000
6158, Lê Văn Cường, Hóa, Quận 3, 4.8, Thạc sĩ, 0901000003, cuong@gmail.com, 220000
9042, Phạm Thị Dung, Anh, Quận 4, 4.0, Đại học, 0901000004, dung@gmail.com, 150000
3587, Hoàng Văn Em, Toán, Quận 5, 4.7, Thạc sĩ, 0901000005, em@gmail.com, 250000
7713, Nguyễn Thị Phương, Lý, Quận 6, 3.9, Đại học, 0901000006, phuong@gmail.com, 170000
2469, Trần Văn Giang, Hóa, Quận 7, 4.6, Cao học, 0901000007, giang@gmail.com, 210000
8935, Lê Thị Hạnh, Anh, Quận 8, 4.3, Đại học, 0901000008, hanh@gmail.com, 160000
5026, Phạm Văn Ích, Toán, Quận 9, 4.9, Thạc sĩ, 0901000009, ich@gmail.com, 300000
6671, Hoàng Thị Nhật, Lý, Quận 10, 4.1, Đại học, 0901000010, nhat@gmail.com, 175000
1184, Nguyễn Văn Khánh, Hóa, Quận 1, 4.4, Cao học, 0901000011, khanh@gmail.com, 190000
9246, Trần Thị Lan, Anh, Quận 2, 4.0, Đại học, 0901000012, lan@gmail.com, 155000
3702, Lê Văn Minh, Toán, Quận 3, 4.6, Thạc sĩ, 0901000013, minh@gmail.com, 240000
8459, Phạm Thị Nga, Lý, Quận 4, 3.8, Đại học, 0901000014, nga@gmail.com, 165000
5591, Hoàng Văn Oanh, Hóa, Quận 5, 4.7, Cao học, 0901000015, oanh@gmail.com, 230000
7328, Nguyễn Thị Phúc, Anh, Quận 6, 4.2, Đại học, 0901000016, phuc@gmail.com, 150000
4015, Trần Văn Quang, Toán, Quận 7, 4.8, Thạc sĩ, 0901000017, quang@gmail.com, 280000
6893, Lê Thị Ri, Lý, Quận 8, 4.1, Đại học, 0901000018, ri@gmail.com, 170000
2570, Phạm Văn Sơn, Hóa, Quận 9, 4.5, Cao học, 0901000019, son@gmail.com, 200000
9786, Hoàng Thị Trang, Anh, Quận 10, 4.3, Đại học, 0901000020, trang@gmail.com, 160000
3147, Nguyễn Văn Tuấn, Toán, Quận 1, 4.9, Thạc sĩ, 0901000021, tuan@gmail.com, 320000
8620, Trần Thị Vân, Lý, Quận 2, 3.7, Đại học, 0901000022, van@gmail.com, 140000
4458, Lê Văn Wy, Hóa, Quận 3, 4.6, Cao học, 0901000023, wy@gmail.com, 210000
7901, Phạm Thị Xuân, Anh, Quận 4, 4.0, Đại học, 0901000024, xuan@gmail.com, 155000
2265, Hoàng Văn Yến, Toán, Quận 5, 4.8, Thạc sĩ, 0901000025, yen@gmail.com, 290000
9183, Nguyễn Thị Ánh, Lý, Quận 6, 4.2, Đại học, 0901000026, anh@gmail.com, 175000
3642, Trần Văn Bảo, Hóa, Quận 7, 4.4, Cao học, 0901000027, bao@gmail.com, 205000
8075, Lê Thị Chi, Anh, Quận 8, 4.1, Đại học, 0901000028, chi@gmail.com, 160000
5319, Phạm Văn Duy, Toán, Quận 9, 4.7, Thạc sĩ, 0901000029, duy@gmail.com, 260000
6724, Hoàng Thị Hà, Lý, Quận 10, 3.9, Đại học, 0901000030, ha@gmail.com, 165000
1496, Nguyễn Văn Hùng, Hóa, Quận 1, 4.5, Cao học, 0901000031, hung@gmail.com, 200000
8841, Trần Thị Hương, Anh, Quận 2, 4.2, Đại học, 0901000032, huong@gmail.com, 150000
3957, Lê Văn Long, Toán, Quận 3, 4.9, Thạc sĩ, 0901000033, long@gmail.com, 310000
7208, Phạm Thị Mai, Lý, Quận 4, 3.8, Đại học, 0901000034, mai@gmail.com, 140000
2681, Hoàng Văn Nam, Hóa, Quận 5, 4.6, Cao học, 0901000035, nam@gmail.com, 220000
9534, Nguyễn Thị Oanh, Anh, Quận 6, 4.3, Đại học, 0901000036, oanh2@gmail.com, 155000
4172, Trần Văn Phát, Toán, Quận 7, 4.8, Thạc sĩ, 0901000037, phat@gmail.com, 270000
6089, Lê Thị Quỳnh, Lý, Quận 8, 4.1, Đại học, 0901000038, quynh@gmail.com, 170000
2354, Phạm Văn Quốc, Hóa, Quận 9, 4.5, Cao học, 0901000039, quoc@gmail.com, 210000
8916, Hoàng Thị Sen, Anh, Quận 10, 4.0, Đại học, 0901000040, sen@gmail.com, 160000
5627, Nguyễn Văn Tài, Toán, Quận 1, 4.7, Thạc sĩ, 0901000041, tai@gmail.com, 280000
7033, Trần Thị Thảo, Lý, Quận 2, 3.9, Đại học, 0901000042, thao@gmail.com, 150000
1849, Lê Văn Trung, Hóa, Quận 3, 4.6, Cao học, 0901000043, trung@gmail.com, 230000
9460, Phạm Thị Uyên, Anh, Quận 4, 4.2, Đại học, 0901000044, uyen@gmail.com, 165000
3286, Hoàng Văn Vinh, Toán, Quận 5, 4.8, Thạc sĩ, 0901000045, vinh@gmail.com, 300000
7719, Nguyễn Thị Xu, Lý, Quận 6, 4.1, Đại học, 0901000046, xu@gmail.com, 175000
2095, Trần Văn Y, Hóa, Quận 7, 4.4, Cao học, 0901000047, y@gmail.com, 205000
6842, Lê Thị Z, Anh, Quận 8, 4.0, Đại học, 0901000048, z@gmail.com, 155000
1573, Phạm Văn An2, Toán, Quận 9, 4.9, Thạc sĩ, 0901000049, an2@gmail.com, 320000
8321, Hoàng Thị Bình2, Lý, Quận 10, 3.8, Đại học, 0901000050, binh2@gmail.com, 140000
